Month,DayofWeek,Tm,Home_Away,Opp,W/L,R,RA,W-L,Rank,Win,Loss,D/N,cLI,Streak,Team,Run_Diff,Avg_R_MA3,Avg_Ra_MA3,RunDiff_MA3,Avg_R_MA5,Avg_Ra_MA5,RunDiff_MA5,Avg_R_MA10,Avg_Ra_MA10,RunDiff_MA10
9,3,NYY,0,BOS,2,3.0,2.0,72-72,4.0,Brito,Pivetta,0,.01,2,NYY,1.0,3.0,4.667,-1.667,2.8,6.4,-3.6,4.0,4.3,-0.3
9,3,NYY,0,BOS,2,4.0,1.0,73-72,4.0,Rodón,Winckowski,1,.03,3,NYY,3.0,3.667,2.0,1.667,3.0,4.6,-1.6,3.8,4.2,-0.4
9,5,NYY,0,BOS,0,0.0,5.0,73-73,4.0,Houck,King,0,.04,-1,NYY,-5.0,2.333,2.667,-0.333,2.6,4.0,-1.4,3.3,4.3,-1.0
9,5,NYY,0,BOS,2,8.0,5.0,74-73,4.0,Peralta,Llovera,1,.02,1,NYY,3.0,4.0,3.667,0.333,3.8,3.2,0.6,3.5,4.7,-1.2
9,6,NYY,0,PIT,2,7.0,5.0,75-73,4.0,Ramirez,Holderman,1,.03,2,NYY,2.0,5.0,5.0,0.0,4.4,3.6,0.8,3.7,5.1,-1.4
9,0,NYY,0,PIT,2,6.0,3.0,76-73,4.0,Brito,Ortiz,1,.06,3,NYY,3.0,7.0,4.333,2.667,5.0,3.8,1.2,3.9,5.1,-1.2
9,1,NYY,0,PIT,0,2.0,3.0,76-74,4.0,Borucki,Rodón,0,.10,-1,NYY,-1.0,5.0,3.667,1.333,4.6,4.2,0.4,3.8,4.4,-0.6
9,3,NYY,1,TOR,0,1.0,7.0,76-75,4.0,Kikuchi,Schmidt,1,.05,-2,NYY,-6.0,3.0,4.333,-1.333,4.8,4.6,0.2,3.7,4.3,-0.6
9,4,NYY,1,TOR,0,1.0,6.0,76-76,4.0,Gausman,King,1,.01,-3,NYY,-5.0,1.333,5.333,-4.0,3.4,4.8,-1.4,3.6,4.0,-0.4
9,5,NYY,1,TOR,2,5.0,3.0,77-76,4.0,Cole,Berríos,1,.00,1,NYY,2.0,2.333,5.333,-3.0,3.0,4.4,-1.4,3.7,4.0,-0.3
9,6,NYY,1,ARI,2,7.0,1.0,78-76,4.0,Weaver,Pfaadt,1,.00,2,NYY,6.0,4.333,3.333,1.0,3.2,4.0,-0.8,4.1,3.9,0.2
9,1,NYY,1,ARI,0,1.0,7.0,78-77,4.0,Gallen,Rodón,0,.00,-1,NYY,-6.0,4.333,3.667,0.667,3.0,4.8,-1.8,3.8,4.5,-0.7
9,2,NYY,1,ARI,2,6.0,4.0,79-77,4.0,Hamilton,Ginkel,0,.00,1,NYY,2.0,4.667,4.0,0.667,4.0,4.2,-0.2,4.4,4.4,0.0
9,3,NYY,0,TOR,2,2.0,0.0,80-77,4.0,Brito,Romano,1,.00,2,NYY,2.0,3.0,3.667,-0.667,4.2,3.0,1.2,3.8,3.9,-0.1
9,4,NYY,0,TOR,2,6.0,0.0,81-77,4.0,Cole,Berríos,1,.00,3,NYY,6.0,4.667,1.333,3.333,4.4,2.4,2.0,3.7,3.4,0.3
9,5,NYY,0,TOR,0,0.0,6.0,81-78,4.0,Bassitt,Weaver,1,.00,-1,NYY,-6.0,2.667,2.0,0.667,3.0,3.4,-0.4,3.1,3.7,-0.6
9,6,NYY,0,KCR,0,5.0,12.0,81-79,4.0,Lyles,Rodón,1,.00,-2,NYY,-7.0,3.667,6.0,-2.333,3.8,4.4,-0.6,3.4,4.6,-1.2
9,0,NYY,0,KCR,2,5.0,2.0,82-79,4.0,Montas,Marsh,1,.00,1,NYY,3.0,3.333,6.667,-3.333,3.6,4.0,-0.4,3.8,4.1,-0.3
10,1,NYY,0,KCR,0,2.0,5.0,82-80,4.0,Greinke,King,0,.00,-1,NYY,-3.0,4.0,6.333,-2.333,3.6,5.0,-1.4,3.9,4.0,-0.1
3,5,BOS,1,BAL,0,9.0,10.0,0-1,5.0,Gibson,Kluber,0,.98,-1,BOS,-1.0,5.333,5.667,-0.333,4.2,7.0,-2.8,4.3,4.7,-0.4
4,0,BOS,1,BAL,3,9.0,8.0,1-1,2.0,Jansen,Bautista,0,.92,1,BOS,1.0,6.667,7.667,-1.0,6.0,7.4,-1.4,4.5,5.4,-0.9
4,1,BOS,1,BAL,2,9.0,5.0,2-1,2.0,Houck,Irvin,0,.97,2,BOS,4.0,9.0,7.667,1.333,6.8,6.0,0.8,5.3,5.2,0.1
4,2,BOS,1,PIT,0,6.0,7.0,2-2,3.0,Underwood,Crawford,1,.92,-1,BOS,-1.0,8.0,6.667,1.333,7.0,7.0,0.0,5.3,5.5,-0.2
4,3,BOS,1,PIT,0,1.0,4.0,2-3,4.0,Contreras,Pivetta,1,.84,-2,BOS,-3.0,5.333,5.333,0.0,6.8,6.8,0.0,5.2,5.9,-0.7
4,4,BOS,1,PIT,0,1.0,4.0,2-4,5.0,Keller,Kluber,0,.83,-3,BOS,-3.0,2.667,5.0,-2.333,5.2,5.6,-0.4,4.7,6.3,-1.6
4,5,BOS,0,DET,2,6.0,3.0,3-4,5.0,Sale,Turnbull,0,.84,1,BOS,3.0,2.667,3.667,-1.0,4.6,4.6,0.0,5.3,6.0,-0.7
4,0,BOS,0,DET,2,14.0,5.0,4-4,4.0,Houck,Wentz,0,.86,2,BOS,9.0,7.0,4.0,3.0,5.6,4.6,1.0,6.2,5.3,0.9
4,1,BOS,0,DET,2,4.0,1.0,5-4,4.0,Crawford,Boyd,0,.90,3,BOS,3.0,8.0,3.0,5.0,5.2,3.4,1.8,6.1,5.2,0.9
4,2,BOS,0,TBR,0,0.0,1.0,5-5,4.0,Poche,Martin,1,1.05,-1,BOS,-1.0,6.0,2.333,3.667,5.0,2.8,2.2,5.9,4.8,1.1
4,3,BOS,0,TBR,0,2.0,7.0,5-6,5.0,McClanahan,Whitlock,1,1.01,-2,BOS,-5.0,2.0,3.0,-1.0,5.2,3.4,1.8,5.2,4.5,0.7
4,4,BOS,0,TBR,0,7.0,9.0,5-7,5.0,Bradley,Sale,1,.92,-3,BOS,-2.0,3.0,5.667,-2.667,5.4,4.6,0.8,5.0,4.6,0.4
4,5,BOS,0,TBR,0,3.0,9.0,5-8,5.0,Kelly,Kluber,0,.86,-4,BOS,-6.0,4.0,8.333,-4.333,3.2,5.4,-2.2,4.4,5.0,-0.6
4,6,BOS,1,LAA,2,5.0,3.0,6-8,5.0,Winckowski,Herget,1,.72,1,BOS,2.0,5.0,7.0,-2.0,3.4,5.8,-2.4,4.3,4.6,-0.3
4,0,BOS,1,LAA,2,9.0,7.0,7-8,5.0,Brasier,Tepera,0,.78,2,BOS,2.0,5.667,6.333,-0.667,5.2,7.0,-1.8,5.1,4.9,0.2
4,1,BOS,1,LAA,2,2.0,1.0,8-8,5.0,Whitlock,Detmers,0,.84,3,BOS,1.0,5.333,3.667,1.667,5.2,5.8,-0.6,5.2,4.6,0.6
4,2,BOS,1,LAA,0,4.0,5.0,8-9,5.0,Davidson,Bello,0,.86,-1,BOS,-1.0,5.0,4.333,0.667,4.6,5.0,-0.4,5.0,4.8,0.2
4,3,BOS,1,MIN,3,5.0,4.0,9-9,5.0,Schreiber,Morán,1,.85,1,BOS,1.0,3.667,3.333,0.333,5.0,4.0,1.0,4.1,4.7,-0.6
4,4,BOS,1,MIN,0,4.0,10.0,9-10,5.0,Ryan,Kluber,1,.85,-1,BOS,-6.0,4.333,6.333,-2.0,4.8,5.4,-0.6,4.1,5.6,-1.5
4,5,BOS,1,MIN,2,11.0,5.0,10-10,5.0,Houck,Maeda,0,.79,1,BOS,6.0,6.667,6.333,0.333,5.2,5.0,0.2,5.2,6.0,-0.8
4,6,BOS,0,MIL,2,5.0,3.0,11-10,5.0,Pivetta,Peralta,1,.83,2,BOS,2.0,6.667,6.0,0.667,5.8,5.4,0.4,5.5,5.6,-0.1
4,0,BOS,0,MIL,0,4.0,5.0,11-11,5.0,Miley,Whitlock,1,.86,-1,BOS,-1.0,6.667,4.333,2.333,5.8,5.4,0.4,5.2,5.2,0.0
4,1,BOS,0,MIL,2,12.0,5.0,12-11,5.0,Ort,Bush,0,.79,1,BOS,7.0,7.0,4.333,2.667,7.2,5.6,1.6,6.1,4.8,1.3
4,2,BOS,0,BAL,0,4.0,5.0,12-12,5.0,Kremer,Sale,1,.92,-1,BOS,-1.0,6.667,5.0,1.667,7.2,4.6,2.6,6.0,5.0,1.0
4,3,BOS,0,BAL,2,8.0,6.0,13-12,5.0,Kluber,Bradish,1,.86,1,BOS,2.0,8.0,5.333,2.667,6.6,4.8,1.8,5.9,4.9,1.0
4,4,BOS,0,BAL,0,2.0,6.0,13-13,5.0,Wells,Houck,0,.93,-1,BOS,-4.0,4.667,5.667,-1.0,6.0,5.4,0.6,5.9,5.4,0.5
4,6,BOS,1,CLE,0,2.0,5.0,13-14,5.0,Bieber,Pivetta,1,.79,-2,BOS,-3.0,4.0,5.667,-1.667,5.6,5.4,0.2,5.7,5.4,0.3
4,0,BOS,1,CLE,3,8.0,7.0,14-14,5.0,Bernardino,Clase,0,.75,1,BOS,1.0,4.0,6.0,-2.0,4.8,5.8,-1.0,6.0,5.7,0.3
4,1,BOS,1,CLE,2,7.0,1.0,15-14,4.0,Sale,Allen,0,.78,2,BOS,6.0,5.667,4.333,1.333,5.4,5.0,0.4,6.3,4.8,1.5
5,2,BOS,1,TOR,3,6.0,5.0,16-14,4.0,Winckowski,Romano,1,.88,3,BOS,1.0,7.0,4.333,2.667,5.0,4.8,0.2,5.8,4.8,1.0
5,3,BOS,1,TOR,2,7.0,6.0,17-14,4.0,Bleier,Swanson,1,.91,4,BOS,1.0,6.667,4.0,2.667,6.0,4.8,1.2,6.0,5.1,0.9
5,4,BOS,1,TOR,2,8.0,3.0,18-14,4.0,Pivetta,Manoah,1,.92,5,BOS,5.0,7.0,4.667,2.333,7.2,4.4,2.8,6.4,4.9,1.5
5,5,BOS,1,TOR,2,11.0,5.0,19-14,3.0,Bello,Gausman,1,1.00,6,BOS,6.0,8.667,4.667,4.0,7.8,4.0,3.8,6.3,4.9,1.4
5,6,BOS,0,PHI,2,5.0,3.0,20-14,3.0,Sale,Wheeler,1,.90,7,BOS,2.0,8.0,3.667,4.333,7.4,4.4,3.0,6.4,4.7,1.7
5,0,BOS,0,PHI,2,7.0,4.0,21-14,3.0,Kluber,Falter,1,.90,8,BOS,3.0,7.667,4.0,3.667,7.6,4.2,3.4,6.3,4.5,1.8
5,1,BOS,0,PHI,0,1.0,6.0,21-15,4.0,Walker,Houck,0,.95,-1,BOS,-5.0,4.333,4.333,0.0,6.4,4.2,2.2,6.2,4.5,1.7
5,3,BOS,0,ATL,0,3.0,9.0,21-16,4.0,Morton,Pivetta,1,.92,-2,BOS,-6.0,3.667,6.333,-2.667,5.4,5.4,0.0,6.3,4.9,1.4
5,4,BOS,0,ATL,2,5.0,2.0,22-16,3.0,Bello,Minter,1,.87,1,BOS,3.0,3.0,5.667,-2.667,4.2,4.8,-0.6,6.0,4.4,1.6
5,6,BOS,1,STL,0,6.0,8.0,22-17,4.0,Helsley,Jansen,1,.93,-1,BOS,-2.0,4.667,6.333,-1.667,4.4,5.8,-1.4,5.9,5.1,0.8
5,0,BOS,1,STL,0,3.0,4.0,22-18,5.0,Pallante,Jansen,0,.90,-2,BOS,-1.0,4.667,4.667,0.0,3.6,5.8,-2.2,5.6,5.0,0.6
5,1,BOS,1,STL,0,1.0,9.0,22-19,5.0,Mikolas,Kluber,1,.84,-3,BOS,-8.0,3.333,7.0,-3.667,3.6,6.4,-2.8,5.0,5.3,-0.3
5,2,BOS,1,SEA,0,1.0,10.0,22-20,5.0,Kirby,Houck,1,.85,-4,BOS,-9.0,1.667,7.667,-6.0,3.2,6.6,-3.4,4.3,6.0,-1.7
5,3,BOS,1,SEA,2,9.0,4.0,23-20,5.0,Pivetta,Castillo,1,.83,1,BOS,5.0,3.667,7.667,-4.0,4.0,7.0,-3.0,4.1,5.9,-1.8
5,4,BOS,1,SEA,2,12.0,3.0,24-20,5.0,Bello,Gonzales,1,.83,2,BOS,9.0,7.333,5.667,1.667,5.2,6.0,-0.8,4.8,5.9,-1.1
5,6,BOS,0,SDP,2,6.0,1.0,25-20,4.0,Paxton,Snell,1,.86,3,BOS,5.0,9.0,2.667,6.333,5.8,5.4,0.4,4.7,5.6,-0.9
5,0,BOS,0,SDP,2,4.0,2.0,26-20,4.0,Sale,Musgrove,1,.89,4,BOS,2.0,7.333,2.0,5.333,6.4,4.0,2.4,5.0,5.2,-0.2
5,1,BOS,0,SDP,0,0.0,7.0,26-21,4.0,Wacha,Kluber,0,.90,-1,BOS,-7.0,3.333,3.333,0.0,6.2,3.4,2.8,4.7,5.0,-0.3
5,2,BOS,0,LAA,0,1.0,2.0,26-22,4.0,Silseth,Crawford,1,.91,-2,BOS,-1.0,1.667,3.667,-2.0,4.6,3.0,1.6,4.3,5.0,-0.7
5,3,BOS,0,LAA,0,0.0,4.0,26-23,4.0,Canning,Bello,1,.89,-3,BOS,-4.0,0.333,4.333,-4.0,2.2,3.2,-1.0,3.7,4.6,-0.9
5,4,BOS,0,LAA,0,3.0,7.0,26-24,4.0,Anderson,Paxton,1,.84,-4,BOS,-4.0,1.333,4.333,-3.0,1.6,4.4,-2.8,3.7,4.9,-1.2
5,6,BOS,0,ARI,2,7.0,2.0,27-24,4.0,Sale,Pfaadt,1,.72,1,BOS,5.0,3.333,4.333,-1.0,2.2,4.4,-2.2,4.3,4.2,0.1
5,0,BOS,0,ARI,2,2.0,1.0,28-24,4.0,Whitlock,Davies,0,.79,2,BOS,1.0,4.0,3.333,0.667,2.6,3.2,-0.6,4.4,3.3,1.1
5,1,BOS,0,ARI,0,2.0,4.0,28-25,4.0,Kelly,Houck,0,.85,-1,BOS,-2.0,3.667,2.333,1.333,2.8,3.6,-0.8,3.7,3.3,0.4
5,3,BOS,1,CIN,0,8.0,9.0,28-26,5.0,Lively,Bello,1,.79,-2,BOS,-1.0,4.0,4.667,-0.667,4.4,4.6,-0.2,3.3,3.9,-0.6
5,4,BOS,1,CIN,0,4.0,5.0,28-27,5.0,Gibaut,Winckowski,1,.70,-3,BOS,-1.0,4.667,6.0,-1.333,4.6,4.2,0.4,3.1,4.3,-1.2
6,5,BOS,1,CIN,2,8.0,2.0,29-27,5.0,Martin,Herget,1,.70,1,BOS,6.0,6.667,5.333,1.333,4.8,4.2,0.6,3.5,4.3,-0.8
6,0,BOS,1,TBR,2,8.0,5.0,30-27,5.0,Kluber,Beeks,0,.78,2,BOS,3.0,6.667,4.0,2.667,6.0,5.0,1.0,4.3,4.1,0.2
6,0,BOS,1,TBR,0,2.0,4.0,30-28,5.0,Faucher,Jansen,1,.84,-1,BOS,-2.0,6.0,3.667,2.333,6.0,5.0,1.0,4.4,4.3,0.1
6,1,BOS,1,TBR,0,2.0,6.0,30-29,5.0,Bradley,Houck,0,.80,-2,BOS,-4.0,4.0,5.0,-1.0,4.8,4.4,0.4,4.6,4.5,0.1
6,2,BOS,1,TBR,0,1.0,4.0,30-30,5.0,McClanahan,Bello,0,.64,-3,BOS,-3.0,1.667,4.667,-3.0,4.2,4.2,0.0,4.4,4.2,0.2
6,3,BOS,0,CLE,2,5.0,4.0,31-30,5.0,Paxton,De Los Santos,1,.55,1,BOS,1.0,2.667,4.667,-2.0,3.6,4.6,-1.0,4.2,4.4,-0.2
6,4,BOS,0,CLE,0,2.0,5.0,31-31,5.0,Bibee,Crawford,1,.62,-1,BOS,-3.0,2.667,4.333,-1.667,2.4,4.6,-2.2,4.2,4.8,-0.6
6,5,BOS,0,CLE,0,3.0,10.0,31-32,5.0,Civale,Dermody,1,.57,-2,BOS,-7.0,3.333,6.333,-3.0,2.6,5.8,-3.2,4.3,5.4,-1.1
6,6,BOS,0,NYY,2,3.0,2.0,32-32,5.0,Whitlock,Cole,1,.59,1,BOS,1.0,2.667,5.667,-3.0,2.8,5.0,-2.2,3.8,4.7,-0.9
6,0,BOS,0,NYY,0,1.0,3.0,32-33,5.0,Germán,Houck,1,.64,-1,BOS,-2.0,2.333,5.0,-2.667,2.8,4.8,-2.0,3.5,4.5,-1.0
6,1,BOS,0,NYY,2,3.0,2.0,33-33,5.0,Jansen,Marinaccio,1,.58,1,BOS,1.0,2.333,2.333,0.0,2.4,4.4,-2.0,3.0,4.5,-1.5
6,2,BOS,1,COL,0,3.0,4.0,33-34,5.0,Bard,Pivetta,1,.57,-1,BOS,-1.0,2.333,3.0,-0.667,2.6,4.2,-1.6,2.5,4.4,-1.9
6,3,BOS,1,COL,0,6.0,7.0,33-35,5.0,Bard,Garza,1,.49,-2,BOS,-1.0,4.0,4.333,-0.333,3.2,3.6,-0.4,2.9,4.7,-1.8
6,4,BOS,1,COL,2,6.0,3.0,34-35,5.0,Whitlock,Gomber,1,.43,1,BOS,3.0,5.0,4.667,0.333,3.8,3.8,0.0,3.3,4.4,-1.1
6,6,BOS,1,NYY,2,15.0,5.0,35-35,5.0,Jacques,Germán,1,.55,2,BOS,10.0,9.0,5.0,4.0,6.6,4.2,2.4,4.7,4.5,0.2
6,1,BOS,1,NYY,2,6.0,2.0,36-35,5.0,Pivetta,King,0,.62,3,BOS,4.0,9.0,3.333,5.667,7.2,4.2,3.0,4.8,4.3,0.5
6,1,BOS,1,NYY,2,4.0,1.0,37-35,5.0,Bello,Severino,1,.67,4,BOS,3.0,8.333,2.667,5.667,7.4,3.6,3.8,5.0,3.9,1.1
6,2,BOS,0,MIN,2,9.0,3.0,38-35,5.0,Paxton,López,1,.67,5,BOS,6.0,6.333,2.0,4.333,8.0,2.8,5.2,5.6,3.2,2.4
6,3,BOS,0,MIN,2,10.0,4.0,39-35,5.0,Crawford,Ober,1,.70,6,BOS,6.0,7.667,2.667,5.0,8.8,3.0,5.8,6.3,3.4,2.9
6,4,BOS,0,MIN,1,4.0,5.0,39-36,5.0,Morán,Ort,1,.75,-1,BOS,-1.0,7.667,4.0,3.667,6.6,3.0,3.6,6.6,3.6,3.0
6,5,BOS,0,MIN,0,0.0,6.0,39-37,5.0,Ryan,Garza,0,.70,-2,BOS,-6.0,4.667,5.0,-0.333,5.4,3.8,1.6,6.3,4.0,2.3
6,6,BOS,0,CHW,2,3.0,1.0,40-37,5.0,Bello,Giolito,1,.65,1,BOS,2.0,2.333,4.0,-1.667,5.2,3.8,1.4,6.3,3.7,2.6
6,0,BOS,0,CHW,1,4.0,5.0,40-38,5.0,Graveman,Jansen,0,.77,-1,BOS,-1.0,2.333,4.0,-1.667,4.2,4.2,0.0,6.1,3.5,2.6
6,1,BOS,0,CHW,0,1.0,4.0,40-39,5.0,Scholtens,Crawford,0,.70,-2,BOS,-3.0,2.667,3.333,-0.667,2.4,4.2,-1.8,5.6,3.6,2.0
6,3,BOS,1,MIA,0,1.0,10.0,40-40,5.0,Alcantara,Whitlock,1,.61,-3,BOS,-9.0,2.0,6.333,-4.333,1.8,5.2,-3.4,4.2,4.1,0.1
6,4,BOS,1,MIA,0,2.0,6.0,40-41,5.0,Garrett,Pivetta,1,.57,-4,BOS,-4.0,1.333,6.667,-5.333,2.2,5.2,-3.0,3.8,4.5,-0.7
6,5,BOS,1,MIA,0,0.0,2.0,40-42,5.0,Nardi,Bello,1,.52,-5,BOS,-2.0,1.0,6.0,-5.0,1.6,5.4,-3.8,3.4,4.6,-1.2
6,6,BOS,0,TOR,2,5.0,0.0,41-42,5.0,Paxton,Berríos,1,.53,1,BOS,5.0,2.333,2.667,-0.333,1.8,4.4,-2.6,3.0,4.3,-1.3
7,0,BOS,0,TOR,2,7.0,6.0,42-42,5.0,Crawford,Kikuchi,0,.64,2,BOS,1.0,4.0,2.667,1.333,3.0,4.8,-1.8,2.7,4.5,-1.8
7,1,BOS,0,TOR,2,5.0,4.0,43-42,5.0,Martin,Romano,0,.68,3,BOS,1.0,5.667,3.333,2.333,3.8,3.6,0.2,2.8,4.4,-1.6
7,3,BOS,1,TEX,0,2.0,6.0,43-43,5.0,Dunning,Ort,0,.67,-1,BOS,-4.0,4.667,5.333,-0.667,3.8,3.6,0.2,3.0,4.4,-1.4
7,4,BOS,1,TEX,2,4.0,2.0,44-43,5.0,Bello,Gray,1,.64,1,BOS,2.0,3.667,4.0,-0.333,4.6,3.6,1.0,3.1,4.5,-1.4
7,5,BOS,1,TEX,2,10.0,6.0,45-43,5.0,Winckowski,Sborz,1,.70,2,BOS,4.0,5.333,4.667,0.667,5.6,4.8,0.8,3.7,4.6,-0.9
7,6,BOS,1,OAK,2,7.0,3.0,46-43,5.0,Pivetta,Long,1,.70,3,BOS,4.0,7.0,3.667,3.333,5.6,4.2,1.4,4.3,4.5,-0.2
7,0,BOS,1,OAK,2,10.0,3.0,47-43,5.0,Paxton,Pruitt,0,.78,4,BOS,7.0,9.0,4.0,5.0,6.6,4.0,2.6,5.2,3.8,1.4
7,1,BOS,1,OAK,2,4.0,3.0,48-43,5.0,Martin,Waldichuk,0,.82,5,BOS,1.0,7.0,3.0,4.0,7.0,3.4,3.6,5.4,3.5,1.9
7,6,BOS,0,CHC,2,8.0,3.0,49-43,4.0,Bello,Hendricks,1,.90,6,BOS,5.0,7.333,3.0,4.333,7.8,3.6,4.2,6.2,3.6,2.6
7,0,BOS,0,CHC,0,4.0,10.0,49-44,5.0,Stroman,Paxton,0,.88,-1,BOS,-6.0,5.333,5.333,0.0,6.6,4.4,2.2,6.1,4.6,1.5
7,1,BOS,0,CHC,2,11.0,5.0,50-44,4.0,Crawford,Steele,0,.80,1,BOS,6.0,7.667,6.0,1.667,7.4,4.8,2.6,6.5,4.5,2.0
7,2,BOS,0,OAK,2,7.0,0.0,51-44,4.0,Pivetta,Blackburn,1,.89,2,BOS,7.0,7.333,5.0,2.333,6.8,4.2,2.6,6.7,4.1,2.6
7,3,BOS,0,OAK,0,0.0,3.0,51-45,4.0,Medina,Jacques,1,.93,-1,BOS,-3.0,6.0,2.667,3.333,6.0,4.2,1.8,6.5,3.8,2.7
7,4,BOS,0,OAK,0,5.0,6.0,51-46,4.0,Felipe,Bello,0,.95,-2,BOS,-1.0,4.0,3.0,1.0,5.4,4.8,0.6,6.6,4.2,2.4
7,6,BOS,1,NYM,0,4.0,5.0,51-47,4.0,Hartwig,Crawford,0,.89,-3,BOS,-1.0,3.0,4.667,-1.667,5.4,3.8,1.6,6.0,4.1,1.9
7,0,BOS,1,NYM,2,8.0,6.0,52-47,4.0,Paxton,Scherzer,1,.82,1,BOS,2.0,5.667,5.667,0.0,4.8,4.0,0.8,6.1,4.4,1.7
7,1,BOS,1,NYM,2,6.0,1.0,53-47,4.0,Murphy,Carrasco,1,.89,2,BOS,5.0,6.0,4.0,2.0,4.6,4.2,0.4,5.7,4.2,1.5
7,3,BOS,1,ATL,2,7.0,1.0,54-47,4.0,Pivetta,Morton,1,.86,3,BOS,6.0,7.0,2.667,4.333,6.0,3.8,2.2,6.0,4.0,2.0
7,4,BOS,1,ATL,2,5.0,3.0,55-47,4.0,Jacques,Johnson,1,.97,4,BOS,2.0,6.0,1.667,4.333,6.0,3.2,2.8,5.7,4.0,1.7
7,6,BOS,0,SFG,2,3.0,2.0,56-47,4.0,Crawford,Webb,1,1.00,5,BOS,1.0,5.0,2.0,3.0,5.8,2.6,3.2,5.6,3.2,2.4
7,0,BOS,0,SFG,1,2.0,3.0,56-48,4.0,Doval,Jansen,0,1.06,-1,BOS,-1.0,3.333,2.667,0.667,4.6,2.0,2.6,4.7,3.0,1.7
7,1,BOS,0,SFG,1,3.0,4.0,56-49,4.0,Beck,Llovera,0,1.07,-2,BOS,-1.0,2.667,3.0,-0.333,4.0,2.6,1.4,4.3,3.4,0.9
7,2,BOS,0,SEA,0,2.0,6.0,56-50,4.0,Brash,Pivetta,1,1.05,-3,BOS,-4.0,2.333,4.333,-2.0,3.0,3.6,-0.6,4.5,3.7,0.8
8,3,BOS,0,SEA,2,6.0,4.0,57-50,4.0,Bello,Miller,1,.97,1,BOS,2.0,3.667,4.667,-1.0,3.2,3.8,-0.6,4.6,3.5,1.1
8,4,BOS,0,SEA,0,3.0,6.0,57-51,4.0,Brash,Schreiber,0,1.03,-1,BOS,-3.0,3.667,5.333,-1.667,3.2,4.6,-1.4,4.5,3.6,0.9
8,6,BOS,1,TOR,0,3.0,7.0,57-52,4.0,Manoah,Paxton,1,1.08,-2,BOS,-4.0,4.0,5.667,-1.667,3.4,5.4,-2.0,4.0,3.7,0.3
8,0,BOS,1,TOR,0,4.0,5.0,57-53,5.0,Berríos,Bernardino,0,.95,-3,BOS,-1.0,3.333,6.0,-2.667,3.6,5.6,-2.0,3.8,4.1,-0.3
8,1,BOS,1,TOR,0,1.0,13.0,57-54,5.0,Bassitt,Murphy,0,.82,-4,BOS,-12.0,2.667,8.333,-5.667,3.4,7.0,-3.6,3.2,5.3,-2.1
8,2,BOS,1,KCR,3,6.0,2.0,58-54,4.0,Jansen,Hernández,1,.51,1,BOS,4.0,3.667,6.667,-3.0,3.4,6.6,-3.2,3.3,5.2,-1.9
8,3,BOS,1,KCR,0,3.0,9.0,58-55,5.0,Singer,Crawford,1,.59,-1,BOS,-6.0,3.333,8.0,-4.667,3.4,7.2,-3.8,3.3,5.9,-2.6
8,4,BOS,1,KCR,2,4.0,3.0,59-55,4.0,Pivetta,Lyles,1,.48,1,BOS,1.0,4.333,4.667,-0.333,3.6,6.4,-2.8,3.5,5.9,-2.4
8,5,BOS,1,KCR,2,2.0,0.0,60-55,4.0,Paxton,Marsh,1,.52,2,BOS,2.0,3.0,4.0,-1.0,3.2,5.4,-2.2,3.4,5.5,-2.1
8,6,BOS,1,DET,2,5.0,2.0,61-55,4.0,Barraclough,Skubal,1,.59,3,BOS,3.0,3.667,1.667,2.0,4.0,3.2,0.8,3.7,5.1,-1.4
8,0,BOS,1,DET,0,2.0,6.0,61-56,4.0,Manning,Bello,0,.66,-1,BOS,-4.0,3.0,2.667,0.333,3.2,4.0,-0.8,3.3,5.3,-2.0
8,1,BOS,1,DET,2,6.0,3.0,62-56,4.0,Whitlock,Rodríguez,0,.59,1,BOS,3.0,4.333,3.667,0.667,3.8,2.8,1.0,3.6,5.0,-1.4
8,3,BOS,0,WSN,2,5.0,4.0,63-56,4.0,Schreiber,Gray,1,.67,2,BOS,1.0,4.333,4.333,0.0,4.0,3.0,1.0,3.8,4.7,-0.9
8,4,BOS,0,WSN,0,2.0,6.0,63-57,4.0,Ferrer,Whitlock,1,.74,-1,BOS,-4.0,4.333,4.333,0.0,4.0,4.2,-0.2,3.6,4.8,-1.2
8,5,BOS,0,WSN,0,7.0,10.0,63-58,4.0,Corbin,Sale,0,.66,-2,BOS,-3.0,4.667,6.667,-2.0,4.4,5.8,-1.4,4.2,4.5,-0.3
8,6,BOS,0,NYY,2,8.0,3.0,64-58,4.0,Bello,Brito,1,.60,1,BOS,5.0,5.667,6.333,-0.667,5.6,5.2,0.4,4.4,4.6,-0.2
8,0,BOS,0,NYY,2,8.0,1.0,65-58,4.0,Crawford,Cole,0,.68,2,BOS,7.0,7.667,4.667,3.0,6.0,4.8,1.2,4.9,3.8,1.1
8,1,BOS,0,NYY,2,6.0,5.0,66-58,4.0,Martin,Holmes,0,.75,3,BOS,1.0,7.333,3.0,4.333,6.2,5.0,1.2,5.1,4.0,1.1
8,2,BOS,0,HOU,0,4.0,9.0,66-59,4.0,Javier,Paxton,1,.97,-1,BOS,-5.0,6.0,5.0,1.0,6.6,5.6,1.0,5.3,4.9,0.4
8,3,BOS,0,HOU,0,3.0,7.0,66-60,4.0,Verlander,Houck,1,.81,-2,BOS,-4.0,4.333,7.0,-2.667,5.8,5.0,0.8,5.1,5.4,-0.3
